code,age, sex, smokes,samplesize
H0311110,49,MALE,false,57923
H0314106,62,FEMALE,false,30758
H0314106,63,MALE,false,3691
H0314313,72,MALE,false,37897
H0314313,74,MALE,false,4512
H0314408,40,MALE,false,48044
H0314408,37,FEMALE,false,6863
H0314408,13,MALE,false,6863
H0314408,10,MALE,false,6863
H0321211,44,FEMALE,false,94954
H0322201,63,FEMALE,false,116127
H0323407,31,FEMALE,false,32227
H0323407,38,MALE,false,4028
H0323407,3,MALE,false,4028
H0323407,0,MALE,false,4028
H0332120,81,FEMALE,false,44807
H0332120,83,MALE,false,6893
H0333309,67,MALE,false,52124
H0333312,25,FEMALE,false,87723
H0333312,25,MALE,false,7695
H0334119,48,MALE,false,38653
H0334119,46,FEMALE,false,5192
H0334119,21,MALE,false,5192
H0334119,22,FEMALE,false,5192
H0341111,46,MALE,false,15636
H0341111,40,FEMALE,false,2522
H0342317,81,MALE,false,35551
H0342405,34,MALE,false,35770
H0342405,33,FEMALE,false,3974
H0342405,0,MALE,false,3974
H0351117,25,MALE,false,30213
H0351222,59,FEMALE,false,38405
H0351222,25,FEMALE,false,4801
H0351222,20,FEMALE,false,4801
H0351420,39,MALE,false,95267
H0352120,29,FEMALE,false,26498
H0352120,10,FEMALE,false,1893
H0352120,7,FEMALE,false,1893
H0352213,22,FEMALE,false,34050
H0352213,21,FEMALE,false,3243
H0352213,23,FEMALE,false,3243
H0352213,22,FEMALE,false,3243
H0352222,60,FEMALE,false,58622
H0352222,29,MALE,false,7328
H0353301,43,FEMALE,false,36334
H0353301,19,FEMALE,false,4955
H0353405,37,MALE,false,27086
H0353405,34,FEMALE,false,3694
H0353405,6,MALE,false,3694
H0353405,3,MALE,false,3694
H0353405,3,MALE,false,3694
H0353407,35,MALE,false,22226
H0353407,30,FEMALE,false,2778
H0353407,1,MALE,false,2778
H0361113,66,MALE,false,23549
H0362116,41,MALE,false,32003
H0362116,39,FEMALE,false,3429
H0362116,18,FEMALE,false,3429
H0362116,7,FEMALE,false,3429
H0362204,45,FEMALE,false,32886
H0362204,47,MALE,false,6577
H0362204,21,FEMALE,false,6577
H0362204,18,MALE,false,6577
H0362204,11,MALE,false,6577
H0362218,65,FEMALE,false,21136
H0362401,56,MALE,false,31820
H0362401,40,FEMALE,false,6364
H0362401,16,MALE,false,6364
H0362401,13,MALE,false,6364
H0362404,43,MALE,false,65780
H0363301,28,FEMALE,false,30335
H0363301,32,MALE,false,4136
H0363301,1,FEMALE,false,4136
H0363301,28,FEMALE,false,4136
H0372112,47,FEMALE,false,22696
H0372112,18,MALE,false,1769
H0372112,16,MALE,false,1769
H0372112,12,MALE,false,1769
H0372211,46,FEMALE,false,28577
H0372211,45,MALE,false,4763
H0372211,16,FEMALE,false,4763
H0372211,14,FEMALE,false,4763
H0372401,40,FEMALE,false,28993
H0372401,42,MALE,false,2230
H0372401,10,FEMALE,false,2230
H0372401,7,FEMALE,false,2230
H0372401,3,MALE,false,2230
H0373109,48,MALE,false,24964
H0373109,50,FEMALE,false,4161
H0373109,13,MALE,false,4161
H0373109,9,MALE,false,4161
H0373109,6,MALE,false,4161
H0374103,77,FEMALE,false,34182
H0374302,36,MALE,false,27197
H0374302,34,FEMALE,false,4080
H0374302,3,FEMALE,false,4080
H0374302,0,FEMALE,false,4080
H0374310,45,MALE,false,45927
H0374310,40,FEMALE,false,7655
H0374310,5,MALE,false,7655
H0374310,5,MALE,false,7655
H0381103,45,MALE,false,58072
H0381303,60,MALE,false,41772
H0381303,60,FEMALE,false,4641
H0382106,70,MALE,false,27246
H0382106,72,FEMALE,false,1901
H0392206,54,MALE,false,40735
H0393101,50,FEMALE,false,28364
H0393111,85,MALE,false,32519
H0393111,82,FEMALE,false,4242
H0393204,53,FEMALE,false,46451
H0401108,27,FEMALE,false,19035
H0401108,29,MALE,false,6345
H0401211,53,FEMALE,false,48827
H0401211,50,MALE,false,6658
H0401420,63,MALE,false,25772
H0401420,62,FEMALE,false,3818
H0401420,28,MALE,false,3818
H0402412,51,MALE,false,51781
H0402412,44,FEMALE,false,4979
H0402412,22,FEMALE,false,4979
H0402412,19,MALE,false,4979
H0404114,45,MALE,false,61398
H0404114,47,MALE,false,10233
H0404122,46,FEMALE,false,26158
H0404122,46,MALE,false,3737
H0404122,9,FEMALE,false,3737
H0404202,39,MALE,false,28685
H0404202,31,FEMALE,false,3586
H0404202,1,FEMALE,false,3586
H0404420,49,FEMALE,false,123763
H0412312,44,MALE,false,43011
H0412402,46,FEMALE,false,30108
H0412402,48,MALE,false,4226
H0412402,18,FEMALE,false,4226
H0412402,15,FEMALE,false,4226
H0413116,50,FEMALE,false,23296
H0413414,66,MALE,false,37868
H0413414,75,FEMALE,false,5049
H0414202,45,FEMALE,false,31960
H0414202,43,FEMALE,false,4917
H0421404,90,FEMALE,false,44042
H0424301,41,FEMALE,false,34379
H0431413,57,MALE,false,31055
H0433204,35,FEMALE,false,43986
H0433204,6,MALE,false,2838
H0433204,1,FEMALE,false,2838
H0433204,0,MALE,false,2838
H0433309,55,MALE,false,29400
H0433309,59,FEMALE,false,3459
H0433309,24,FEMALE,false,3459
H0433309,22,MALE,false,3459
H0433309,18,FEMALE,false,3459
H0434103,21,FEMALE,false,30740
H0434103,20,FEMALE,false,2795
H0441416,50,FEMALE,false,19818
H0441416,17,FEMALE,false,1982
H0442403,75,FEMALE,false,37025
H0443114,32,FEMALE,false,50585
H0443114,48,MALE,false,3372
H0443114,3,MALE,false,3372
H0443114,1,MALE,false,3372
H0443206,30,MALE,false,42827
H0443206,28,FEMALE,false,3059
H0443206,9,FEMALE,false,3059
H0443206,6,FEMALE,false,3059
H0443216,43,MALE,false,27980
H0443216,44,FEMALE,false,2454
H0443415,45,FEMALE,false,47196
H0443415,44,MALE,false,6340
H0443415,17,FEMALE,false,6340
H0443415,16,MALE,false,6340
H0451113,41,FEMALE,false,77387
H0451113,41,MALE,false,12898
H0451113,7,MALE,false,12898
H0451113,4,FEMALE,false,12898
H0451113,1,FEMALE,false,12898
H0452214,37,MALE,false,27778
H0452214,31,FEMALE,false,1736
H0452214,2,FEMALE,false,1736
H0452408,48,FEMALE,false,13576
H0452408,40,MALE,false,3394
H0453103,48,FEMALE,false,90002
H0453112,39,MALE,false,36947
H0453112,33,FEMALE,false,5038
H0453112,0,MALE,false,5038
H0453117,43,FEMALE,false,41283
H0453117,44,MALE,false,4128
H0453117,14,FEMALE,false,4128
H0453117,13,MALE,false,4128
H0453117,7,MALE,false,4128
H0453210,33,MALE,false,32449
H0453210,37,FEMALE,false,5408
H0453210,17,FEMALE,false,5408
H0453210,12,FEMALE,false,5408
H0453210,9,FEMALE,false,5408
H0453210,3,FEMALE,false,5408
H0453214,38,MALE,false,88247
H0453214,37,FEMALE,false,13073
H0453214,10,FEMALE,false,13073
H0453214,4,MALE,false,13073
H0453415,49,MALE,false,29125
H0453415,51,MALE,false,4161
H0454214,19,MALE,false,45152
H0454214,19,FEMALE,false,4342
H0454313,33,MALE,false,28877
H0454313,69,FEMALE,false,1925
H0454313,26,MALE,false,1925
H0454313,22,FEMALE,false,1925
H0454313,46,FEMALE,false,1925
H0454409,48,MALE,false,23261
H0454409,42,FEMALE,false,2492
H0454409,7,FEMALE,false,2492
H0454409,3,MALE,false,2492
H0454409,1,MALE,false,2492
H0454415,29,MALE,false,22969
H0454415,28,FEMALE,false,3132
H0461212,50,MALE,false,33680
H0461212,47,FEMALE,false,5181
H0461212,21,FEMALE,false,5181
H0464217,40,FEMALE,false,26595
H0464217,11,FEMALE,false,2128
H0464217,4,FEMALE,false,2128
H0464217,2,MALE,false,2128
H0464409,74,MALE,false,26060
H0464409,68,FEMALE,false,3399
H0481207,31,MALE,false,23909
H0481207,24,FEMALE,false,4782
H0483111,55,MALE,false,13098
H0483211,47,FEMALE,false,21557
H0483211,40,MALE,false,2695
H0483215,22,MALE,false,34906
H0483215,23,FEMALE,false,4363
H0483215,0,MALE,false,4363
H0484114,36,MALE,false,41540
H0484114,35,FEMALE,false,4887
H0484418,43,FEMALE,false,24081
H0484418,14,FEMALE,false,1877
H0484418,2,FEMALE,false,1877
H0491107,30,MALE,false,44083
H0491107,32,FEMALE,false,6612
H0491107,2,MALE,false,6612
H0491201,24,FEMALE,false,74423
H0491201,3,MALE,false,12404
H0491201,0,MALE,false,12404
H0493311,74,MALE,false,31166
H0493311,63,FEMALE,false,3667
H0493413,52,MALE,false,26533
H0494305,47,MALE,false,30718
H0494305,45,FEMALE,false,2695
H0494305,17,MALE,false,2695
H0494305,16,MALE,false,2695
H0494305,13,FEMALE,false,2695
H0494305,8,MALE,false,2695
H0494305,4,FEMALE,false,2695
H0504303,68,FEMALE,false,29406
H0504305,43,FEMALE,false,26889
H0504305,21,MALE,false,2095
H0504305,20,FEMALE,false,2095
H0511407,39,FEMALE,false,73678
H0511407,9,FEMALE,false,6140
H0511407,7,FEMALE,false,6140
H0512402,56,MALE,false,35124
H0512402,54,FEMALE,false,3818
H0512402,26,MALE,false,3818
H0512402,21,FEMALE,false,3818
H0512404,61,MALE,false,32954
H0512404,59,FEMALE,false,4298
H0514209,41,MALE,false,24818
H0514209,34,FEMALE,false,2068
H0523106,32,MALE,false,25277
H0523106,24,FEMALE,false,1631
H0523106,5,FEMALE,false,1631
H0523106,2,MALE,false,1631
H0523403,57,MALE,false,28917
H0523403,56,FEMALE,false,1701
H0523404,73,MALE,false,27316
H0523404,72,FEMALE,false,3167
H0534102,75,MALE,false,46964
H0534114,67,MALE,false,31919
H0534114,65,FEMALE,false,3302
H0534401,25,MALE,false,33194
H0534401,22,FEMALE,false,3688
H0534405,43,MALE,false,25237
H0534405,36,FEMALE,false,2743
H0534405,9,FEMALE,false,2743
H0534405,5,FEMALE,false,2743
H0541302,57,MALE,false,36464
H0541302,57,FEMALE,false,4420
H0541404,86,FEMALE,false,23085
H0542105,47,MALE,false,59195
H0542105,43,FEMALE,false,4933
H0543406,48,FEMALE,false,23342
H0543406,18,MALE,false,3335
H0543406,20,FEMALE,false,3335
H0544108,79,MALE,false,28866
H0544108,76,FEMALE,false,2986
H0544407,37,MALE,false,26922
H0544407,38,FEMALE,false,3121
H0544407,5,MALE,false,3121
H0544407,2,MALE,false,3121
H0551201,38,FEMALE,false,39895
H0551201,7,FEMALE,false,4987
H0551309,86,MALE,false,29730
H0551309,65,FEMALE,false,4247
H0553306,81,MALE,false,24786
H0554403,37,MALE,false,24179
H0554403,37,FEMALE,false,2687
H0554403,4,FEMALE,false,2687
H0554403,1,FEMALE,false,2687
H0554408,71,MALE,false,33656
H0554408,51,FEMALE,false,3740
H0554411,41,FEMALE,false,20714
H0554411,54,MALE,false,2959
H0554411,13,FEMALE,false,2959
H0554411,11,FEMALE,false,2959
H0564209,34,MALE,false,38005
H0564411,56,MALE,false,17350
H0564411,57,FEMALE,false,2892
H0571210,37,MALE,false,62532
H0571210,35,FEMALE,false,7817
H0571210,8,FEMALE,false,7817
H0571210,5,FEMALE,false,7817
H0571210,3,FEMALE,false,7817
H0571210,1,MALE,false,7817
H0571411,50,FEMALE,false,44539
H0571411,53,MALE,false,4841
H0571411,23,MALE,false,4841
H0571411,19,FEMALE,false,4841
H0572108,46,FEMALE,false,49499
H0572108,14,MALE,false,5500
H0572108,12,MALE,false,5500
H0573208,63,FEMALE,false,21708
H0573306,78,FEMALE,false,55744
H0573306,53,FEMALE,false,3097
H0573401,41,MALE,false,42088
H0573401,40,FEMALE,false,4676
H0573401,3,MALE,false,4676
H0573401,1,FEMALE,false,4676
H0573411,31,MALE,false,28504
H0573411,29,FEMALE,false,3167
H0573411,1,FEMALE,false,3167
H0574208,79,MALE,false,31914
H0582409,39,MALE,false,39496
H0582409,38,FEMALE,false,4293
H0582409,16,FEMALE,false,4293
H0582409,13,MALE,false,4293
H0582409,10,FEMALE,false,4293
H0591103,22,FEMALE,false,28204
H0591202,49,MALE,false,51130
H0591202,43,FEMALE,false,6669
H0591202,19,MALE,false,6669
H0591202,15,MALE,false,6669
H0591401,51,FEMALE,false,33726
H0591401,49,MALE,false,4142
H0591401,15,MALE,false,4142
H0591401,12,MALE,false,4142
H0592102,68,FEMALE,false,36669
H0592104,63,FEMALE,false,36077
H0592302,69,MALE,false,33291
H0592302,72,FEMALE,false,3699
H0593314,41,FEMALE,false,29552
H0594301,42,MALE,false,30035
H0594301,42,FEMALE,false,3337
H0594301,8,FEMALE,false,3337
H0594301,5,MALE,false,3337
H0594307,42,FEMALE,false,25056
H0594307,14,FEMALE,false,3132
H0601104,36,MALE,false,42768
H0601104,33,FEMALE,false,2851
H0601104,7,MALE,false,2851
H0602408,41,MALE,false,38030
H0602408,35,FEMALE,false,4226
H0602408,18,MALE,false,4226
H0602408,8,FEMALE,false,4226
H0603105,32,MALE,false,28123
H0603105,26,FEMALE,false,1844
H0603105,0,FEMALE,false,1844
H0611206,69,MALE,false,40592
H0611206,63,FEMALE,false,5127
H0611407,57,MALE,false,25061
H0611407,64,FEMALE,false,1928
H0613207,28,MALE,false,34657
H0613207,29,MALE,false,3961
H0614102,53,FEMALE,false,26123
H0614102,47,MALE,false,1742
H0614102,27,MALE,false,1742
H0614102,24,FEMALE,false,1742
H0614102,15,MALE,false,1742
H0623205,63,MALE,false,18868
H0623205,36,FEMALE,false,2903
H0623205,32,MALE,false,2903
H0623404,39,FEMALE,false,40838
H0623404,49,MALE,false,3713
H0623404,12,FEMALE,false,3713
H0623404,11,MALE,false,3713
H0624107,25,MALE,false,18338
H0624107,26,FEMALE,false,2157
H0631314,65,MALE,false,50822
H0631314,65,FEMALE,false,5381
H0631314,40,MALE,false,5381
H0631401,77,MALE,false,16232
H0631401,78,FEMALE,false,5411
H0632405,36,FEMALE,false,25269
H0632405,36,MALE,false,3610
H0632405,6,MALE,false,3610
H0632405,3,MALE,false,3610
H0632407,38,FEMALE,false,51562
H0632407,39,MALE,false,5459
H0633201,43,MALE,false,37282
H0633201,51,FEMALE,false,3947
H0633201,12,FEMALE,false,3947
H0641111,54,FEMALE,false,39204
H0641111,60,MALE,false,3920
H0641214,52,MALE,false,22648
H0641214,52,FEMALE,false,3775
H0641301,74,FEMALE,false,37141
H0641306,67,MALE,false,37322
H0641306,66,FEMALE,false,3929
H0642204,59,MALE,false,39620
H0642204,53,FEMALE,false,4099
H0642204,23,FEMALE,false,4099
H0642204,20,FEMALE,false,4099
H0642303,84,FEMALE,false,33364
H0642303,48,FEMALE,false,4069
H0642305,84,FEMALE,false,32149
H0642313,75,MALE,false,29198
H0642313,73,FEMALE,false,3092
H0644102,22,MALE,false,34304
H0644102,26,MALE,false,3119
H0644102,26,MALE,false,3119
H0644102,26,MALE,false,3119
H0644211,59,FEMALE,false,20844
H0644304,51,FEMALE,false,29290
H0644304,27,MALE,false,3661
H0644304,25,MALE,false,3661
H0644304,23,MALE,false,3661
H0644305,75,FEMALE,false,27594
H0644413,49,MALE,false,23436
H0644413,79,FEMALE,false,3348
H0644413,80,MALE,false,3348
H0651107,39,MALE,false,48989
H0651107,36,MALE,false,4082
H0651107,21,FEMALE,false,4082
H0651301,42,FEMALE,false,32832
H0651301,46,MALE,false,4104
H0651403,59,MALE,false,38140
H0651415,34,MALE,false,60134
H0651415,32,FEMALE,false,3758
H0651415,1,MALE,false,3758
H0653308,77,MALE,false,72085
H0654412,41,FEMALE,false,29484
H0654412,44,MALE,false,4212
H0654412,17,FEMALE,false,4212
H0654412,14,MALE,false,4212
H0654412,8,MALE,false,4212
H0663307,50,MALE,false,32878
H0663307,42,FEMALE,false,4010
H0663307,13,MALE,false,4010
H0663307,13,FEMALE,false,4010
H0663307,9,FEMALE,false,4010
H0671305,88,MALE,false,42363
H0671305,78,FEMALE,false,5648
H0683405,53,FEMALE,false,35751
H0683405,25,MALE,false,4269
H0683405,25,MALE,false,4269
H0684207,54,MALE,false,35591
H0684207,46,FEMALE,false,4250
H0684207,21,MALE,false,4250
H0684309,47,MALE,false,25529
H0684309,44,FEMALE,false,3048
H0684309,14,FEMALE,false,3048
H0684407,39,MALE,false,54918
H0684407,42,FEMALE,false,7628
H0691108,51,FEMALE,false,50790
H0691108,13,MALE,false,5254
H0691108,10,MALE,false,5254
H0692106,30,MALE,false,24362
H0692106,29,FEMALE,false,3248
H0701103,37,FEMALE,false,34409
H0701103,46,MALE,false,4779
H0701103,6,FEMALE,false,4779
H0701103,4,FEMALE,false,4779
H0701103,0,MALE,false,4779
H0703202,41,FEMALE,false,27113
H0703202,42,MALE,false,3237
H0703407,51,MALE,false,27510
H0703407,48,FEMALE,false,3588
H0704101,31,MALE,false,16878
H0704101,25,FEMALE,false,2411
H0704309,61,MALE,false,77223
H0704309,58,FEMALE,false,9221
H0711404,23,MALE,false,34241
H0711404,21,FEMALE,false,4028
H0711415,51,FEMALE,false,26600
H0711415,81,MALE,false,1744
H0712406,34,MALE,false,38750
H0712406,24,FEMALE,false,5054
H0713305,25,MALE,false,35948
H0713305,24,MALE,false,2568
H0713305,27,MALE,false,2568
H0713305,26,MALE,false,2568
H0714307,43,FEMALE,false,31104
H0714307,10,FEMALE,false,3888
H0714405,59,MALE,false,45392
H0721204,64,MALE,false,47798
H0721204,59,FEMALE,false,5311
H0721405,44,FEMALE,false,48230
H0721405,49,MALE,false,5549
H0721405,10,FEMALE,false,5549
H0722403,27,MALE,false,74210
H0724206,57,FEMALE,false,43394
H0724206,58,MALE,false,6199
H0724206,25,FEMALE,false,6199
H0724304,27,FEMALE,false,23490
H0724304,34,MALE,false,2349
H0724408,48,MALE,false,47509
H0731210,53,MALE,false,47569
H0731210,51,FEMALE,false,5189
H0731307,65,FEMALE,false,44871
H0732106,37,MALE,false,68896
H0733105,32,FEMALE,false,25361
H0733105,36,MALE,false,2454
H0741108,59,MALE,false,40001
H0741108,58,FEMALE,false,4776
H0742303,43,FEMALE,false,51030
H0742303,41,MALE,false,5670
H0742303,9,MALE,false,5670
H0742303,2,FEMALE,false,5670
H0742309,48,MALE,false,43459
H0742309,38,MALE,false,5432
H0742309,33,MALE,false,5432
H0742411,78,MALE,false,31717
H0742411,65,FEMALE,false,3731
H0743101,40,MALE,false,17161
H0743101,13,MALE,false,2452
H0743203,79,MALE,false,20704
H0744104,41,FEMALE,false,24592
H0744104,22,MALE,false,2732
H0754105,67,MALE,false,28315
H0761203,43,FEMALE,false,46089
H0761203,43,MALE,false,4609
H0761203,7,MALE,false,4609
H0761203,6,MALE,false,4609
H0761313,57,FEMALE,false,42998
H0761313,60,MALE,false,4674
H0761412,66,MALE,false,47288
H0761412,63,FEMALE,false,6755
H0762316,39,MALE,false,63261
